order_id,customer_id,order_date,order_status,total_amount,shipping_address,payment_method
4001,1001,2024-04-15,Delivered,89.97,"123 Broadway, New York, 10001, USA",Credit Card
4002,1002,2024-04-20,Delivered,509.96,"45 Oxford St, London, SW1A 1AA, UK",PayPal
4003,1003,2024-05-02,Shipped,645.91,"789 Sunset Blvd, Los Angeles, 90001, USA",Credit Card
4004,1004,2024-05-10,Delivered,89.98,"56 King St, Toronto, M5H 2N2, Canada",Debit Card
4005,1005,2024-05-18,Delivered,38.97,"88 George St, Sydney, 2000, Australia",Credit Card
4006,1006,2024-06-01,Cancelled,94.97,"12 Unter den Linden, Berlin, 10115, Germany",Bank Transfer
4007,1007,2024-06-08,Delivered,399.92,"23 Champs-Élysées, Paris, 75001, France",Credit Card
4008,1008,2024-06-15,Shipped,276.94,"456 Michigan Ave, Chicago, 60601, USA",PayPal
4009,1009,2024-06-22,Delivered,59.97,"789 Main St, Houston, 77001, USA",Credit Card
4010,1010,2024-07-01,Delivered,589.93,"34 Deansgate, Manchester, M1 1AD, UK",Debit Card
4011,1011,2024-07-10,Delivered,314.92,"567 Central Ave, Phoenix, 85001, USA",Credit Card
4012,1012,2024-07-18,Shipped,174.98,"78 Granville St, Vancouver, V6B 1A1, Canada",PayPal
4013,1013,2024-07-25,Delivered,154.96,"901 Collins St, Melbourne, 3000, Australia",Credit Card
4014,1014,2024-08-02,Delivered,399.92,"45 Marienplatz, Munich, 80331, Germany",Bank Transfer
4015,1015,2024-08-10,Delivered,769.92,"67 La Canebière, Marseille, 13001, France",Credit Card
4016,1016,2024-08-18,Cancelled,239.95,"234 Market St, Philadelphia, 19101, USA",PayPal
4017,1017,2024-08-25,Shipped,37.98,"345 Commerce St, San Antonio, 78201, USA",Credit Card
4018,1018,2024-09-01,Delivered,1295.91,"89 Briggate, Leeds, LS1 1BA, UK",Debit Card
4019,1019,2024-09-08,Delivered,206.93,"678 Broadway, San Diego, 92101, USA",Credit Card
4020,1020,2024-09-15,Delivered,609.91,"12 Stephen Ave, Calgary, T2P 0L1, Canada",PayPal
4021,1021,2024-09-22,Shipped,69.98,"234 Queen St, Brisbane, 4000, Australia",Credit Card
4022,1022,2024-09-29,Delivered,449.97,"56 Reeperbahn, Hamburg, 20095, Germany",Bank Transfer
4023,1023,2024-10-05,Delivered,989.91,"78 Quai des Chartrons, Bordeaux, 33000, France",Credit Card
4024,1024,2024-10-12,Delivered,219.94,"890 Elm St, Dallas, 75201, USA",PayPal
4025,1025,2024-10-19,Shipped,104.97,"123 First St, San Jose, 95101, USA",Credit Card
4026,1026,2024-10-26,Delivered,159.98,"45 Bull St, Birmingham, B1 1AA, UK",Debit Card
4027,1027,2024-11-01,Delivered,74.97,"567 Congress Ave, Austin, 78701, USA",Credit Card
4028,1028,2024-11-08,Cancelled,439.94,"89 Rue Saint-Paul, Montreal, H2Y 1C6, Canada",PayPal
4029,1001,2024-05-20,Delivered,79.48,"123 Broadway, New York, 10001, USA",Credit Card
4030,1002,2024-06-12,Delivered,59.98,"45 Oxford St, London, SW1A 1AA, UK",PayPal
4031,1003,2024-07-04,Shipped,79.98,"789 Sunset Blvd, Los Angeles, 90001, USA",Credit Card
4032,1004,2024-07-22,Delivered,1194.92,"56 King St, Toronto, M5H 2N2, Canada",Debit Card
4033,1005,2024-08-14,Delivered,94.97,"88 George St, Sydney, 2000, Australia",Credit Card
4034,1006,2024-09-05,Delivered,225.95,"12 Unter den Linden, Berlin, 10115, Germany",Bank Transfer
4035,1007,2024-09-20,Delivered,599.98,"23 Champs-Élysées, Paris, 75001, France",Credit Card
4036,1008,2024-10-08,Shipped,140.94,"456 Michigan Ave, Chicago, 60601, USA",PayPal
4037,1009,2024-10-25,Delivered,1004.93,"789 Main St, Houston, 77001, USA",Credit Card
4038,1010,2024-11-05,Delivered,601.89,"34 Deansgate, Manchester, M1 1AD, UK",Debit Card
4039,1011,2024-06-18,Delivered,144.95,"567 Central Ave, Phoenix, 85001, USA",Credit Card
4040,1012,2024-07-30,Delivered,444.95,"78 Granville St, Vancouver, V6B 1A1, Canada",PayPal
4041,1013,2024-08-22,Shipped,619.89,"901 Collins St, Melbourne, 3000, Australia",Credit Card
4042,1014,2024-09-10,Delivered,149.95,"45 Marienplatz, Munich, 80331, Germany",Bank Transfer
4043,1015,2024-10-02,Delivered,394.94,"67 La Canebière, Marseille, 13001, France",Credit Card
4044,1016,2024-10-20,Delivered,389.92,"234 Market St, Philadelphia, 19101, USA",PayPal
4045,1017,2024-11-03,Shipped,729.91,"345 Commerce St, San Antonio, 78201, USA",Credit Card
4046,1018,2024-05-28,Delivered,219.97,"89 Briggate, Leeds, LS1 1BA, UK",Debit Card
4047,1019,2024-06-25,Delivered,102.98,"678 Broadway, San Diego, 92101, USA",Credit Card
4048,1020,2024-07-16,Delivered,664.93,"12 Stephen Ave, Calgary, T2P 0L1, Canada",PayPal
4049,1021,2024-08-08,Shipped,1444.88,"234 Queen St, Brisbane, 4000, Australia",Credit Card
